,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_405,0.264383782254731,0.430157682031784,0.121940533539563,0.466734553530385,0.391259682565105,0.349842552845833,0.431220550945108,0.35141242820823,0.201986986453117,0.159489977845828,0.204997669859905,0,0.596557087951471,0.570601244866778,0.471776613242393,0.422993928880898,0.600281985575062,0.167876544868556,0.623454697681338,0.454391622822505,0.788758804406232,0.232387033679496,0.715221464403961,0.6124005813535,0.857716857650192,0.574940038995374,0.523073563277218,0.539066964142996,0.473917201515234,0.197516385872415,0.464014230941892,0.509937493608941,0.258130145872448,0.960358219357442,0.64853897118529,0.710646015934111,0.070541707467376,0.54238419030588,0.454757801651116,0.620083580047295,0.931049357660017,0.54937672970077,0.504240290582691,0.463915641151884,0.445426097538728,0.287496479500285,0.5424091418885,0.645458248440796,0.0104303221468027,0.725307943856167,0.774932954551552,0.621427403137042,0.542821082301662,0.504025806212834,0.305341009822598,0.554259801455516,1,0.41747595000493,0.237231528574747,0.500572711547075,0.719973835180257,0.187826370203416,0.421007768206025,0.873766880889765,0.0682597569439911,0.790403732997013,0.653608820029979,0.261152434211009,0.481955336214413,0.49165758496809,0.553303452350361,0.658176097846941,0.0328119384043193,0.147906260039042,0.60081574160159,0.62154252561983,0.445218484551705,0.316641250033483,0.447147416869377,0.771789644562281,0.651257957564475,0.272226195296824,0.147101800274909,0.499519774810122,0.271892898134624,0.590388049698756,0.329805445519882,0.450881984832243,0.175420474534884,0.577676829810163,0.429380328409863,0.261298796833972,0.613587279843217,0.492224499171923,0.553485760728968,0.305510538313996,0.257071453679515,0.646133036170964,0.461423965103288,0.594574200818323,0.359074649646904,0.294130409671713,0.382141818707655,0.343533517863159,0.265820770408232,0.341458223213416,0.341920466740827,0.843223606581909,0.629665428168863,0.700803015419389,0.830157636536646,0.743867044587858,0.9360982700521,0.892476078780396,0.66248501894687,0.787625518708652
reax_406,0.266301971935092,0.532969190210383,0.308132871316598,0.488124481161674,0.289642837926549,0.311160027923297,0.441252828330784,0.358033519235757,0.290486334894883,0,0.263427670355557,0.0656313167003932,0.397713172128404,0.516231267695443,0.425845173274771,0.485487408085025,0.524690735316774,0.250486851219412,0.576148051120816,0.520983710800134,0.525953556121718,0.446272916666698,0.368789877626967,0.361075363957381,0.400567427881317,0.24766964532759,0.236520391943746,0.520391388017955,0.593414736107776,0.195945426201895,0.334122774724345,0.593079477500251,0.301359920385978,0.731344063994675,0.473947908228597,0.589829053647038,0.136885514780961,0.340176490091738,0.311160027923297,0.362034231953772,0.51685441896603,0.456439500035644,0.490527940092667,0.632548747205765,0.64890446374003,0.584793074627809,0.385001511437396,0.531139968901519,0.038042975922305,0.528580952665285,0.333110028948628,0.518184490065492,0.548724460249515,0.448339587062673,0.186711824753519,0.292482314956392,0.682939737647827,0.315702790117003,0.443860334063289,0.520033098207261,0.530914014822557,0.299465608116303,0.47889680415138,0.708071996426584,0.243841841704719,0.676396924796395,0.339070747443368,0.384867614050321,0.45248132826052,0.416985637043757,0.123001858665635,0.482500446171639,0.229723511839233,0.360169321333198,0.339090481896443,0.401558948109964,0.44586302493366,0.32516525377072,0.380357589801612,0.427420437799346,0.444239006020928,0.311055498750649,0.253832724730055,0.38005512626437,0.333252186573763,0.308178993629591,0.280723898082323,0.491091849723465,0.256453325371081,0.284331136187397,0.276191026082492,0.210249457964212,0.431900936945893,0.253829245766305,0.252109360236947,0.37261444984834,0.345851936086116,0.553402430235109,0.554969581901322,0.579344786594538,0.341742272585978,0.0237657536288061,0.287918584142031,0.388607690161569,0.404255996501351,0.191910579936651,0.17030533985771,0.821418205672916,0.697116439682612,0.835354561102872,0.888458010186009,0.862706525097798,1,0.780768134876904,0.736238795819626,0.860466526735519
reax_407,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_408,0.787676136460781,0.765348263332966,0.703430865713204,0.808214206556213,0.732716998423782,0.702129592442479,0.67596349488195,0.653316146824675,0.771268530783223,0.745503905759093,0.647291342855568,0.620367412668268,0.73962517410791,0.824307455581081,0.86770151738366,0.739368253532513,0.809900306849312,0.663250299069251,0.816258858014707,0.724817624835712,0.674925170239911,0.69813828448011,0.603899130000448,0.589006069370912,0.248663380115021,0.694040064858212,0.671686760135697,0.972459440886116,0.511270447427613,0.352526447635099,0.0838063251725888,0.12243991104542,0.657512455657361,0.320245765443253,0.523562345713673,0.506140975313459,0.831107890631279,0.781603732162113,0.648458725548185,0.472301675593247,0.33170825944553,1,0.756496829323439,0.973802618571927,0.408943360913807,0.21843553984707,0.220895661361948,0.137766650652853,0.730873142493034,0.521604559877041,0.384722283997995,0.595197305810105,0.629335204191545,0.808381818683443,0.388942085399078,0.40241015577203,0.323669950231376,0.875274804609314,0.601350701314081,0.655336765604437,0.576155149709447,0.371889523616649,0.237783285861074,0.184638508787006,0.600554793414739,0.432534717087282,0.470452669389432,0.424333493433816,0.591194784851414,0.559795246137552,0.784357708846555,0.612660508854831,0.453751300641961,0.253197781149667,0.378856870161477,0.795224777914866,0.796514984930119,0.723455985366839,0.671093198649032,0.611254965126861,0.744740825383494,0.915455250213967,0.898496510563227,0.970259178132832,0.858185574618029,0.671660365244042,0.758094730541564,0.453156303991904,0.441133623697425,0.779707159426253,0.752639203418878,0.762794301812643,0.671551818674838,0.464805861430477,0.567081261117538,0.873690501163769,0.852166772475205,0.709491018523861,0.672374607038085,0.655802332636298,0.614421553865977,0.962159050809235,0.934075918652213,0.789066464874464,0.662924959586776,0.5905139746385,0.75675162254245,0.228813924635928,0,0.158430569445892,0.238607888203254,0.109947357873114,0.197446721084383,0.185538983245118,0.184008798986839,0.22870322179541
reax_409,0.438160230526185,0.396547922929971,0.303280615833669,0.513526353760857,0.384167774749929,0.366810839712883,0.455845884391663,0.424474015487227,0.523628807872516,0.497094213438066,0.398749373778386,0.380860842369455,0.464530200632621,0.492570923891951,0.471451257739595,0.57923547792926,0.488580058898422,0.377155423700785,0.522045793357124,0.493099146438825,0.461040372175923,0.459339247550042,0.684079902198607,0.771919093659462,0.571536405351033,0.756358168983954,0.424388498884732,0.573483202595258,0.520360813652224,0.338323872311793,0.293373939392843,0.36502519536282,0.44199768934862,0.475194347551456,0.747594436815879,0.439312059832706,0.412664841429595,0.510425596586627,0.624108763488559,0.666392907021998,0.576066870789022,0.70743691281003,0.474715536056848,0.60752386539612,0.449203637028255,0.301417532839143,0.340330545869737,0.363875042632576,0.484081606329735,0.454537647305752,0.654093126562306,0.459278372871267,0.337718289227182,0.429148446168106,0.549548610385142,0.814967135776575,0.511616458869992,0.596266714844701,0.436748468041726,0.532909746366131,0.474861885449965,0.252168748884796,0.329055119498373,0.331196580831158,0.374204441467827,0.40707450373803,0.688793189547175,0.398937593386853,0.316208641376807,0.392310515963212,0.458031222994282,0.384728248803554,0,0.392634940065739,0.562665211086794,0.430124435684987,0.481548554957968,0.470239426876012,0.494545966124702,0.620123360412049,0.50927194393714,0.465772225969555,0.56976354976831,0.515371420618328,0.461449848323243,0.414754510856974,0.448418906022278,0.428687653853898,0.493763038277169,0.572257584505364,0.781602486400622,1,0.519004281156394,0.476043790190441,0.529165082990135,0.467783710585318,0.436094632064791,0.3907293299052,0.360590463259127,0.376947507553734,0.341156273932117,0.494692766850271,0.474281494680594,0.445132973356513,0.331322463475582,0.33433125957271,0.355527403865684,0.285383411187235,0.279325668649029,0.251994585369422,0.44379725676792,0.394489260196192,0.377365649872445,0.358043031900553,0.253734323922453,0.255130164750424
reax_410,0.341155807102448,0.105104677972096,0.136327790339083,0.319091998803972,0.163854413938175,0.147142463934727,0.045289300090609,0.0407877207828587,0.682968140921351,0.686045505982657,0.662664616050117,0.664287757042728,0.136273843309178,0.144549617751952,0.139286703719994,0.260395022218949,0.194524580170999,0.198147226145534,0.328000421620116,0.204534987449549,0,0.317103883931927,0.62823639842915,0.747261200522888,0.846957805027049,0.59693405284397,0.126332240964122,0.50639082171691,0.84490541852889,0.353213517801188,0.565686562083882,0.786630035800888,0.0997437409202874,0.80663991455608,0.99149069745945,0.71936759581919,0.486654525034642,0.310034029721419,0.688780731077863,0.570927592202919,0.741538853291596,0.506034340985938,0.120921687942028,0.31574611381141,0.935423441724664,0.388546760451553,0.46920621852587,0.827351401719889,0.718892936047176,0.480685879830768,0.907378109466596,0.488985565905977,0.23911404957984,0.186684594828637,0.884419917108806,0.598889541241392,0.76954431383683,0.673517545350493,0.129136916948971,0.528749561700739,1,0.0686126328733341,0.510413470802943,0.910748300894215,0.719776788315373,0.732511939703183,0.968107005872933,0.735976064632024,0.384825965762238,0.220597567858765,0.296240353959377,0.219683954741602,0.514183664019436,0.442187510704723,0.459130316554258,0.245228799301758,0.332292171796269,0.315726370999733,0.495390968951552,0.654004223745388,0.528159902289982,0.380318940549826,0.811833088782985,0.194245155311842,0.383093552826503,0.275703175687444,0.366606306276947,0.505866033875682,0.261572019214369,0.316474192242077,0.388748160329404,0.456285548394697,0.356253976817282,0.277468679699168,0.339836618560808,0.340343921853897,0.333355787492044,0.20282131325811,0.17879589137835,0.339845297073252,0.286339049615894,0.442968102781432,0.469450262374537,0.306078379289028,0.0895781982966846,0.309606712169685,0.280926817790592,0.634313952711199,0.735452075198597,0.815951023733278,0.858597938749372,0.840548662853995,0.742725263152446,0.740999287307862,0.641393426116647,0.720064884366245
reax_411,0.599773077923118,0.425348161738737,0.788671461197148,0.951868770811746,0.846263252735689,0.814027004065894,0.845902482220012,0.846582560996195,0.799341356583349,0.652276124431482,0.466016719344573,0.41654317836279,0.729299112026407,0.846669987832418,0.836084324510631,0.834755112566095,0.904424725580709,0.61048611467077,0.937263344219661,0.883213506265004,0.977182560564405,0.825074912028686,0.771202029775234,0.116156452083485,0.428204665343516,0.626946279113885,0.574059545966689,0.79834061449127,0.712768845652915,0.644073194057177,0.488242124155727,0.335810294509648,0.724051416013135,0.366468741633495,0.228170465244657,0.713362015280981,0.663708993949541,0.583035302174319,0.722743421495299,0.497676125600804,0.329955680397686,0.737385014638683,0.670571156236121,0.880123237714551,0.460027283112312,0.801897994972778,0.594606147052283,0.322759198474863,0.567246335182635,0.479007750387407,0.0961489681165663,0.59715597775699,0.71672672329714,0.710787642495492,0.570335244083384,0.209850529172825,0.423641828821605,0.622484762345145,0.871927052532708,0.818872225784828,0.435634380599652,0.594918669695894,0.651185604149025,0.105890746703984,0.257803499864299,0.599193514317702,0.0827878584217578,0.305143264230648,0.79274222016444,0.722045843637334,0.71177367889829,0.770602638533856,0.406424399358699,0.162178854937337,0.466803287185598,0.710479813911846,0.828716549042174,0.730558569108193,0.876369248199064,0.475143412536249,0.835751628529195,0.790806961107756,0.404210972245684,0.578670956198049,0.863091855579603,0.620051759313432,0.870864151201263,0.838058157909495,0.330259305653745,0.793950318756979,0.710966538061649,0.237535461955138,0.620939493304819,0.737192193901334,0.681684400202728,0.92969583397462,0.79744804011053,0.890709511791257,0.752042158182378,1,0.809527398186596,0.629558915921587,0.512392999233055,0.588607326436658,0.839298571942958,0.921707557225791,0.806354629353517,0.37298124748992,0,0.0830590753188509,0.303072368100196,0.321634521182568,0.24464775189965,0.191742814591004,0.405069900375168,0.315714450368013
reax_412,0.153752833531373,0.146266710318007,0.109846749158134,0.331864942458031,0.258726994033671,0.0854762962017579,0.375660915359523,0.292941176321669,0.263257966139231,0.205731756834051,0.157182673854359,0.062634746264131,0.34469299511998,0.418136835524604,0.424771357550531,0.455605975563384,0.422373722484036,0.198093986080323,0.416616121772854,0.356418113204475,0.447295959941012,0.299827783641195,0.402319337894252,0.854077012775573,0.948525239244911,0.597634285596648,0.296370253250315,0.589450753681752,0.51620786194514,0.343714465697057,0.446299985797639,0.430896419790643,0.331336888836842,0.357743861821413,0.591878377467759,0.446901324786581,0.21692869508392,0.383114154435986,0.435295759993844,0.607420977570003,1,0.582097752999234,0.325938074710242,0.527449829350249,0.464603800174718,0.448873914275626,0.354587183379744,0.324316423319616,0.120655491257815,0.341133474263858,0.442773804603151,0.28389109600341,0.293630587609048,0.294822163295954,0.550663700574204,0.900814312665495,0.930330417205221,0.425594795771715,0.308154029218133,0.557698683363428,0.38015091669711,0.339432264389989,0.407424442968505,0.395538606945277,0.0574702390349767,0.354514101294581,0.418114704116576,0.247013278569648,0.0554041391195113,0.244101386424388,0.299277592956832,0.2853719090013,0,0.236602658947013,0.411548378918678,0.318714436401199,0.305130128013355,0.241668867196248,0.467466257676804,0.773131243813111,0.53503233232386,0.205170084368149,0.311756787990399,0.251810351119573,0.246515946446768,0.197458055745411,0.287727869079528,0.758591697777382,0.782851749959028,0.528730754749754,0.784377865060119,0.948301036473845,0.787865965877652,0.872486179923085,0.855652320845205,0.297186566280642,0.174662130761153,0.337189357140972,0.206192863859553,0.202274295033374,0.0233865307045224,0.215294820630009,0.24564486965082,0.142700431878831,0.373297457360386,0.511186353445648,0.478227762606138,0.324076825267943,0.310225250306875,0.340377450578041,0.476454729621428,0.502762092545162,0.433718731265104,0.332944976304417,0.341272982333808,0.322657174491622
reax_413,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_414,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_415,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_416,0.518647413459593,0.250317023323725,0.741176624976256,0.682717940853374,0.518666049278462,0.712724993218984,0.579076034515326,0.438238362603466,0.473830554897395,0.319784408388954,0.430900767918046,0.273610088450952,0.597393107845921,0.703710811343589,0.590478414125485,0.535731176958271,0.616769783712311,0.297289698564179,0.651014874524077,0.668368655662474,0.526702444385528,0.342214764902055,0.472734315155892,0.233168400426306,0.467156360116496,0.221568080471717,0.446049906432203,0.365374920556547,0.329935009773237,0.62251895893055,0.461823779568745,0.682513440531868,0.441293850416213,0.269543751400427,0.597231304298544,0.32883608253651,0.310215249283033,0.306635079459895,0.509922414011437,0.238048150478897,0.389159096412204,0.229680142595255,0.479520698565468,0.262883124596719,0.30021182087407,0.664119634561793,0.470702363775929,0.65456228713515,0.243877702053601,0.204155304976025,0.427469800461102,0.253829639121458,0.309338676173104,0.357695323057927,0.40096577056606,0.282161147296272,0.161296160725016,0.228584279779935,0.24561148057126,0.399024816130166,0.236263035633775,0.385993775956026,0.549106558888806,0.84986604898569,0.271993521251569,0.255482465283174,0.570628867430204,0.323415424186408,0,0.465932207302295,0.571925790969979,0.657513527855438,1,0.806018652594393,0.617047627190277,0.553699198602052,0.475387660362455,0.607463854911222,0.381464573185121,0.585346453767306,0.344915686592863,0.652866757759948,0.705893142105299,0.585779142269959,0.386537970535182,0.440373611321434,0.187543213786602,0.330909394243771,0.316244817070401,0.243761214431391,0.432374672153167,0.341586711097704,0.260077184962042,0.377740048070953,0.286939920389663,0.389799488853155,0.386246889140064,0.443112990974601,0.259821516542095,0.201591717085509,0.00889260108490147,0.40341814659561,0.28169048769645,0.239976643982471,0.627487390480271,0.571465428109453,0.677118604066818,0.504521475940226,0.504917115751226,0.52191643851833,0.287281549710731,0.431854113571308,0.266606250200742,0.318940342001375,0.337192287485936,0.446468067035247
reax_417,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_418,0.607592737678548,0.202570502683824,0.372722711673822,0.609976229104656,0.532756551028763,0.410343409337806,0.404251200603256,0.372517419975652,0.582189129203365,0.536901340543818,0.608459927279049,0.574329881888902,0.575555481165509,0.588853662182621,0.541345482830299,0.496359289032026,0.538414291923566,0.493630250729099,0.533059283124947,0.529555267268668,0.410518185395314,0.230220759806132,0.450376985569411,0.567716343636953,0.3797263976338,0.289038776176168,0.491367917600664,0.277548691142332,0.454997293457174,0.532590307858946,0.747309880972514,0.616353825120437,0.363003000437007,0.380579249197111,0.464273285112243,0.483652867210269,0.502595859432358,0.431671073616565,0.46217371898709,0.518487955882807,0.392429407604983,0.405887107742042,0.376486209414516,0.323229564056906,0.46665864986693,0.556868005452912,0.369959238252637,0.651777586663343,0.507458896798906,0.421699749325101,0.363143866711257,0.440709847666574,0.445836435516217,0.493901987696873,0.511701071041055,0.612574247385539,0.25317207174244,0.352741523894148,0.486977706349868,0.322656721324494,0.552147021800454,0.431349108923912,0.513333985511049,0.44691853990717,0.546686303660957,0.523750257148605,0.385575603032749,0.543213010463618,0.251913440732513,0.432290875988853,0.533019330824936,0.554931846040299,0.446919919461139,0.182152053907658,0.336152975047087,0.511923604972237,0.518712909236378,0.461754105700448,0.49690951927373,0.479470248110036,0.543678514135194,0.319964250479483,0.19025947926302,0.339475949843083,0.540696739695204,0.443278264634797,0.572059110102755,0.526147109432892,0.560971539774301,0.367116843804792,0.247575846319288,0.450331827373811,0,0.211903650541266,0.141924039298701,0.605341113386503,0.52541556500821,0.518122962976655,0.453161324717045,0.380881551330534,0.274809380398844,0.30333564571962,0.393754445067949,0.225168886259219,0.487589221489964,0.475747284983734,0.465012096918062,0.633678098186329,0.580770445440156,1,0.840545402597936,0.876485187853884,0.871264993411569,0.682360547231047,0.642978777155105,0.612496419568205
reax_419,0.360113555984122,0.249490708168985,0.0330553192845434,0.584807324109243,0.362044092083245,0.479208965670574,0.422566026346339,0.24687180270146,0.677444532980622,0.597949477755026,0.3889025775411,0.216371302448588,0.47126523248656,0.528713010221909,0.473221147560291,0.545811983809152,0.536852425528358,0,0.599150818976848,0.58997267425187,0.470616952201458,0.171688302704163,0.291514949294272,0.479373250886052,0.77278633554373,0.632198789018193,0.509250664864288,0.236057734552408,0.38667151199715,0.509640494819555,1,0.873409945067582,0.330152550250528,0.445582779155359,0.434484616602628,0.202011794502361,0.249161271765413,0.0647550500033287,0.249887683718555,0.461228715936164,0.917325769515732,0.580832848383346,0.41151466939291,0.273523420951904,0.00660325215991848,0.699962302083746,0.535167380009439,0.741298927854064,0.469135807662235,0.338908834679861,0.359689310743359,0.196923833882816,0.255376025477215,0.380883112103706,0.460764676994758,0.723307388448159,0.775671313069294,0.606595547758434,0.20546057333575,0.387706053878278,0.185348692644416,0.308215770388988,0.681236027287163,0.393929412833345,0.18304096233676,0.395182662092588,0.353012469748835,0.229770885247779,0.0671704434235352,0.165386258872313,0.271475450833502,0.197402385708162,0.355805831676546,0.312624944283589,0.323231928412058,0.347554530815694,0.429644723191921,0.369594831113945,0.51010034275113,0.425118055203807,0.246358965203187,0.3204761981818,0.405505632529115,0.222753408560165,0.364460278212803,0.25534440277681,0.295237303062792,0.475855032884674,0.666270110830823,0.307080292042554,0.238579684001335,0.926334921680601,0.973595486273745,0.999160650051394,0.953922344988516,0.548292472843387,0.380059117459994,0.450676151788962,0.146031683224323,0.396437568690786,0.166931814179938,0.228263844038562,0.230197298394837,0.239691054996776,0.520785020622185,0.498909661021099,0.603776613229849,0.326163133532197,0.71408837473759,0.40893726337288,0.309143437293636,0.237254289091036,0.556192162115141,0.349671322886113,0.182504605419179,0.151241126517339
